"Sp","Limb_Width","Limb_Length","Observer"
"S. varia",2.00511761272274,0.99763343977778,"Observer C"
"S. varia",0.440836047288814,1.82747058046603,"Observer C"
"C. albus",0.101029993337375,1.98541607106249,"Observer A"
"S. serpentarius",3.6231812933576,3.37587409759722,"Observer B"
"C. albus",0.258401817106113,2.23608199425971,"Observer C"
"S. varia",0.0848418115752715,0.0885854316386248,"Observer C"
"P. haliaetus",1.42994353045612,0.0720611310781152,"Observer C"
"P. haliaetus",0.422090947983754,2.16496679960713,"Observer C"
"F. peregrinus",1.56483263273137,1.09039626122865,"Observer B"
"S. varia",0.0987625172263455,0.388478382162135,"Observer B"
"P. haliaetus",1.36548283376138,0.89253376618157,"Observer A"
"S. varia",0.236719478110522,0.497417000678256,"Observer C"
"S. serpentarius",2.57506825670297,0.169093128994577,"Observer A"
"C. albus",0.981005321037929,2.21282173218487,"Observer C"
"S. varia",0.249702763111127,3.10979493350574,"Observer C"
"S. varia",1.11228174581049,0.433326608850028,"Observer B"
"C. albus",0.0782273489241746,2.45678527654023,"Observer C"
"S. serpentarius",1.37324159397179,3.0775865078256,"Observer B"
"F. peregrinus",0.831282505824596,1.20256107594797,"Observer A"
"F. peregrinus",1.6007740021344,0.0747462231068343,"Observer C"
"F. peregrinus",1.35337342323361,0.829872183297607,"Observer B"
"F. peregrinus",1.61613217658123,0.794771631368506,"Observer B"
"S. varia",0.234202135606274,1.84966259623472,"Observer C"
"C. albus",0.320222792119423,1.09034553474192,"Observer C"
"S. varia",1.53423761279039,3.01328799014673,"Observer C"
"S. serpentarius",0.615424954235065,1.19479734608713,"Observer C"
"C. albus",2.09356846655035,0.335587157766502,"Observer C"
"F. peregrinus",1.38937153875416,3.17527440008564,"Observer B"
"S. varia",3.75075165963199,0.740908931134058,"Observer C"
"S. varia",3.439576512616,1.92007650052689,"Observer B"
"S. varia",0.209887641791204,2.39897564380049,"Observer A"
"S. varia",1.8226894469982,0.82860645975978,"Observer A"
"S. varia",0.351787760712207,0.575470621871008,"Observer B"
"F. peregrinus",1.58708470996132,3.27926359140874,"Observer B"
"C. albus",0.73659060927475,2.45898419543343,"Observer A"
"F. peregrinus",2.32209339918586,1.80904816957321,"Observer C"
"S. serpentarius",0.0175594918263162,0.503351409984624,"Observer A"
"P. haliaetus",0.99140287934191,2.86291162462928,"Observer B"
"P. haliaetus",1.16502674612839,1.11685780936202,"Observer C"
"C. albus",0.661688424072444,1.95487933649096,"Observer C"
"P. haliaetus",0.63166406240862,2.06834333766623,"Observer A"
"P. haliaetus",2.04123571317525,1.87998142903074,"Observer B"
"P. haliaetus",1.69878289188388,0.629292212181001,"Observer B"
"S. serpentarius",2.67817562141609,0.070284298748436,"Observer C"
"P. haliaetus",0.170921122541414,0.674025864068398,"Observer A"
"S. varia",0.0123964379196504,1.51910503759023,"Observer C"
"F. peregrinus",0.307401885482759,3.23573000266227,"Observer A"
"S. varia",3.03108344094143,0.42294808378639,"Observer B"
"S. varia",0.188643067626846,1.96392250161508,"Observer B"
"S. serpentarius",2.25573179262936,1.09611997570348,"Observer A"
"C. albus",0.835514590652795,3.54832489982231,"Observer A"
"S. serpentarius",0.887189513790995,1.19912115324655,"Observer A"
"P. haliaetus",0.945613780652975,3.94235226400067,"Observer B"
"C. albus",0.679063776543875,3.07277500296857,"Observer B"
"P. haliaetus",3.62121100659303,2.1542407149004,"Observer A"
"S. varia",2.93633449793732,1.07081721922038,"Observer B"
"C. albus",0.542034412778511,1.46614025265887,"Observer B"
"F. peregrinus",1.30506809990789,0.196095285670602,"Observer C"
"F. peregrinus",0.995614609508105,0.765018027703778,"Observer B"
"S. serpentarius",0.138237046613057,3.22544802306988,"Observer A"
"S. serpentarius",0.805314454950528,3.41360303525796,"Observer C"
