"Species","Limb_Width","Limb_Length","Observer"
"Pandion haliaetus",1.67523822681859,2.46530209446924,"Observer A"
"Sagittarius serpentarius",0.981901560508743,2.06830685618815,"Observer B"
"Sagittarius serpentarius",0.397337327132721,3.42887607970828,"Observer C"
"Sagittarius serpentarius",4.01497639392088,0.680523984405992,"Observer A"
"Falco peregrinus",2.06092286469875,2.53691808879542,"Observer C"
"Pandion haliaetus",1.43787218520602,0.246337249358332,"Observer C"
"Falco peregrinus",1.03929112225711,0.347474837224758,"Observer C"
"Corvus albus",0.219230746487899,0.78565291495284,"Observer C"
"Strix varia",0.680431912404011,2.55648325097313,"Observer C"
"Sagittarius serpentarius",0.298871888817529,1.10962989147196,"Observer A"
"Corvus albus",3.2536264627603,0.182324070854557,"Observer C"
"Strix varia",0.137479442553515,1.02265899956772,"Observer B"
"Pandion haliaetus",1.2959428395486,0.00908016992271587,"Observer A"
"Pandion haliaetus",1.26011840341124,2.32143714604036,"Observer B"
"Sagittarius serpentarius",1.04458336480853,0.86773261431414,"Observer B"
"Corvus albus",2.76493806343825,2.85491966003858,"Observer B"
"Strix varia",1.45154341897349,0.0328279742638946,"Observer A"
"Pandion haliaetus",1.61092719086397,1.52731080838828,"Observer C"
"Pandion haliaetus",0.882937489597034,1.63120326009525,"Observer B"
"Pandion haliaetus",1.76668282124178,3.78563650800148,"Observer C"
"Corvus albus",0.564003178684201,0.0754007250743973,"Observer C"
"Corvus albus",0.784794305986758,2.45484931549987,"Observer C"
"Pandion haliaetus",2.26013427613956,1.1224821598085,"Observer C"
"Corvus albus",0.116914350751359,1.5147808657921,"Observer A"
"Strix varia",0.271753831713656,4.66730402326801,"Observer A"
"Pandion haliaetus",1.21357897859307,0.601186800379782,"Observer B"
"Corvus albus",1.53375874827991,0.933049638935577,"Observer B"
"Corvus albus",0.210505453425603,0.091373814575666,"Observer B"
"Falco peregrinus",1.81067678746654,1.912400758333,"Observer C"
"Pandion haliaetus",0.158047219507193,2.44663891625724,"Observer B"
"Corvus albus",1.23851160312639,1.74195853771692,"Observer B"
"Sagittarius serpentarius",0.0453003051476313,0.425824682507215,"Observer C"
"Falco peregrinus",3.06465709772189,0.398141032497458,"Observer B"
"Corvus albus",2.05816261124373,2.81274757117592,"Observer A"
"Sagittarius serpentarius",0.490601806100978,1.73051472812411,"Observer B"
"Strix varia",0.766790491211069,2.19957384748162,"Observer C"
"Sagittarius serpentarius",1.43649627798823,0.226193427974677,"Observer B"
"Falco peregrinus",0.980877065826172,0.460240048416028,"Observer B"
"Falco peregrinus",3.6254816846937,1.29715583300172,"Observer A"
"Corvus albus",1.19063624033385,1.63260732532393,"Observer B"
"Sagittarius serpentarius",1.13115722078677,1.59859987659616,"Observer A"
"Corvus albus",2.60314729870636,0.404930058633498,"Observer C"
"Corvus albus",0.827528192135407,0.268109507012116,"Observer A"
"Corvus albus",2.41515002878325,1.27083747494822,"Observer B"
"Pandion haliaetus",1.3355866105867,3.87206739094698,"Observer A"
"Falco peregrinus",0.973382063113448,2.42830615479929,"Observer C"
"Falco peregrinus",0.774596600048008,0.708560539280967,"Observer A"
